transactionid,userid,date,categoryname,amount,description
76,1,2023-04-20 00:00:00,Investments,500.0,Cryptocurrency investment
77,1,2023-04-22 00:00:00,Entertainment & Leisure,60.0,Sporting event tickets
78,1,2023-04-24 00:00:00,Personal Care,35.0,Hair products
79,1,2023-04-26 00:00:00,Education,110.0,Conference registration
80,1,2023-04-28 00:00:00,Miscellaneous,25.0,Office supplies
81,1,2023-04-30 00:00:00,Food,75.0,Dining out
82,1,2023-05-02 00:00:00,Healthcare,130.0,Physical therapy
83,1,2023-05-04 00:00:00,Debt Payments,150.0,Credit card payment
84,1,2023-05-06 00:00:00,Investments,250.0,Real estate crowdfunding
85,1,2023-05-08 00:00:00,Entertainment & Leisure,45.0,Concert tickets
86,1,2023-05-10 00:00:00,Personal Care,40.0,Facial treatment
87,1,2023-05-12 00:00:00,Education,120.0,Certification exam fee
88,1,2023-05-14 00:00:00,Miscellaneous,50.0,Home improvement supplies
89,1,2023-05-16 00:00:00,Food,60.0,Grocery shopping
90,1,2023-05-18 00:00:00,Healthcare,70.0,Therapist session
91,1,2023-05-20 00:00:00,Debt Payments,100.0,Credit card payment
92,1,2023-05-22 00:00:00,Investments,400.0,Index fund purchase
93,1,2023-05-24 00:00:00,Entertainment & Leisure,35.0,Bowling night
94,1,2023-05-26 00:00:00,Personal Care,45.0,New clothes
95,1,2023-05-28 00:00:00,Education,95.0,Online course materials
96,1,2023-05-30 00:00:00,Miscellaneous,20.0,Pet toys
97,1,2023-06-02 00:00:00,Food,55.0,Dining out
98,1,2023-06-04 00:00:00,Healthcare,85.0,Optometrist visit
99,1,2023-06-06 00:00:00,Debt Payments,200.0,Car loan payment
100,1,2023-06-08 00:00:00,Investments,150.0,Savings bond purchase
101,1,2023-06-10 00:00:00,Entertainment & Leisure,50.0,Theater tickets
102,1,2023-06-12 00:00:00,Personal Care,30.0,Haircut
103,1,2023-06-14 00:00:00,Education,80.0,Online seminar
104,1,2023-06-16 00:00:00,Miscellaneous,25.0,Gift for friend
105,1,2023-06-18 00:00:00,Food,70.0,Grocery shopping
106,1,2023-06-20 00:00:00,Healthcare,120.0,Doctor visit
107,1,2023-06-22 00:00:00,Debt Payments,175.0,Student loan payment
108,1,2023-06-24 00:00:00,Investments,300.0,Mutual fund contribution
109,1,2023-06-26 00:00:00,Entertainment & Leisure,40.0,Movie tickets
110,1,2023-06-28 00:00:00,Personal Care,35.0,Spa treatment
111,1,2023-06-30 00:00:00,Education,100.0,Course materials
112,1,2023-07-02 00:00:00,Miscellaneous,20.0,Parking fees
113,1,2023-07-04 00:00:00,Food,80.0,Dining out
114,1,2023-07-06 00:00:00,Healthcare,50.0,Chiropractor visit
115,1,2023-07-08 00:00:00,Debt Payments,100.0,Credit card payment
116,1,2023-07-10 00:00:00,Investments,150.0,Stock purchase
117,1,2023-07-12 00:00:00,Entertainment & Leisure,70.0,Amusement park tickets
118,1,2023-07-14 00:00:00,Personal Care,45.0,Gym membership
119,1,2023-07-16 00:00:00,Education,90.0,Webinar fee
120,1,2023-07-18 00:00:00,Miscellaneous,30.0,Pet grooming
121,1,2023-07-20 00:00:00,Food,65.0,Grocery shopping
122,1,2023-07-22 00:00:00,Healthcare,120.0,Specialist consultation
123,1,2023-07-24 00:00:00,Debt Payments,200.0,Student loan payment
124,1,2023-07-26 00:00:00,Investments,500.0,Cryptocurrency investment
125,1,2023-07-28 00:00:00,Entertainment & Leisure,60.0,Sporting event tickets
126,1,2023-07-30 00:00:00,Personal Care,35.0,Hair products
127,1,2023-08-02 00:00:00,Education,110.0,Conference registration
128,1,2023-08-04 00:00:00,Miscellaneous,25.0,Office supplies
129,1,2023-08-06 00:00:00,Food,75.0,Dining out
130,1,2023-08-08 00:00:00,Healthcare,130.0,Physical therapy
131,1,2023-08-10 00:00:00,Debt Payments,150.0,Credit card payment
132,1,2023-08-12 00:00:00,Investments,250.0,Real estate crowdfunding
133,1,2023-08-14 00:00:00,Entertainment & Leisure,45.0,Concert tickets
134,1,2023-08-16 00:00:00,Personal Care,40.0,Facial treatment
135,1,2023-08-18 00:00:00,Education,120.0,Certification exam fee
136,1,2023-08-20 00:00:00,Miscellaneous,50.0,Home improvement supplies
137,1,2023-08-22 00:00:00,Food,60.0,Grocery shopping
138,1,2023-08-24 00:00:00,Healthcare,70.0,Therapist session
139,1,2023-08-26 00:00:00,Debt Payments,100.0,Credit card payment
140,1,2023-08-28 00:00:00,Investments,400.0,Index fund purchase
141,1,2023-08-30 00:00:00,Entertainment & Leisure,35.0,Bowling night
142,1,2023-09-02 00:00:00,Personal Care,45.0,New clothes
143,1,2023-09-04 00:00:00,Education,95.0,Online course materials
144,1,2023-09-06 00:00:00,Miscellaneous,20.0,Pet toys
145,1,2023-09-08 00:00:00,Food,55.0,Dining out
146,1,2023-09-10 00:00:00,Healthcare,85.0,Optometrist visit
147,1,2023-09-12 00:00:00,Debt Payments,200.0,Car loan payment
148,1,2023-09-14 00:00:00,Investments,150.0,Savings bond purchase
149,1,2023-09-16 00:00:00,Entertainment & Leisure,50.0,Theater tickets
150,1,2023-09-18 00:00:00,Personal Care,30.0,Haircut
151,1,2023-09-20 00:00:00,Education,80.0,Online seminar
152,1,2023-09-22 00:00:00,Miscellaneous,25.0,Gift for friend
153,1,2023-09-24 00:00:00,Food,70.0,Grocery shopping
154,1,2023-09-26 00:00:00,Healthcare,120.0,Doctor visit
155,1,2023-09-28 00:00:00,Debt Payments,175.0,Student loan payment
156,1,2023-09-30 00:00:00,Investments,300.0,Mutual fund contribution
157,1,2023-10-02 00:00:00,Entertainment & Leisure,40.0,Movie tickets
158,1,2023-10-04 00:00:00,Personal Care,35.0,Spa treatment
159,1,2023-10-06 00:00:00,Education,100.0,Course materials
160,1,2023-10-08 00:00:00,Miscellaneous,20.0,Parking fees
161,1,2023-10-10 00:00:00,Food,80.0,Dining out
162,1,2023-10-12 00:00:00,Healthcare,50.0,Chiropractor visit
163,1,2023-10-14 00:00:00,Debt Payments,100.0,Credit card payment
164,1,2023-10-16 00:00:00,Investments,150.0,Stock purchase
165,1,2023-10-18 00:00:00,Entertainment & Leisure,70.0,Amusement park tickets
166,1,2023-10-20 00:00:00,Personal Care,45.0,Gym membership
167,1,2023-10-22 00:00:00,Education,90.0,Webinar fee
168,1,2023-10-24 00:00:00,Miscellaneous,30.0,Pet grooming
169,1,2023-10-26 00:00:00,Food,65.0,Grocery shopping
170,1,2023-10-28 00:00:00,Healthcare,120.0,Specialist consultation
171,1,2023-10-30 00:00:00,Debt Payments,200.0,Student loan payment
172,1,2023-11-02 00:00:00,Investments,500.0,Cryptocurrency investment
173,1,2023-11-04 00:00:00,Entertainment & Leisure,60.0,Sporting event tickets
174,1,2023-11-06 00:00:00,Personal Care,35.0,Hair products
175,1,2023-11-08 00:00:00,Education,110.0,Conference registration
176,1,2023-11-10 00:00:00,Miscellaneous,25.0,Office supplies
177,1,2023-11-12 00:00:00,Food,75.0,Dining out
178,1,2023-11-14 00:00:00,Healthcare,130.0,Physical therapy
179,1,2023-11-16 00:00:00,Debt Payments,150.0,Credit card payment
180,1,2023-11-18 00:00:00,Investments,250.0,Real estate crowdfunding
181,1,2023-11-20 00:00:00,Entertainment & Leisure,45.0,Concert tickets
182,1,2023-11-22 00:00:00,Personal Care,40.0,Facial treatment
183,1,2023-11-24 00:00:00,Education,120.0,Certification exam fee
184,1,2023-11-26 00:00:00,Miscellaneous,50.0,Home improvement supplies
185,1,2023-11-28 00:00:00,Food,60.0,Grocery shopping
186,1,2023-11-30 00:00:00,Healthcare,70.0,Therapist session
187,1,2023-12-02 00:00:00,Debt Payments,100.0,Credit card payment
188,1,2023-12-04 00:00:00,Investments,400.0,Index fund purchase
189,1,2023-12-06 00:00:00,Entertainment & Leisure,35.0,Bowling night
190,1,2023-12-08 00:00:00,Personal Care,45.0,New clothes
191,1,2023-12-10 00:00:00,Education,95.0,Online course materials
192,1,2023-12-12 00:00:00,Miscellaneous,20.0,Pet toys
193,1,2023-12-14 00:00:00,Food,55.0,Dining out
194,1,2023-12-16 00:00:00,Healthcare,85.0,Optometrist visit
195,1,2023-12-18 00:00:00,Debt Payments,200.0,Car loan payment
196,1,2023-12-20 00:00:00,Investments,150.0,Savings bond purchase
197,1,2023-12-22 00:00:00,Entertainment & Leisure,50.0,Theater tickets
198,1,2023-12-24 00:00:00,Personal Care,30.0,Haircut
199,1,2023-12-26 00:00:00,Education,80.0,Online seminar
200,1,2023-12-28 00:00:00,Miscellaneous,25.0,Gift for friend
201,1,2023-12-30 00:00:00,Food,70.0,Grocery shopping
202,1,2023-12-31 00:00:00,Healthcare,120.0,Doctor visit
203,4,2024-05-21 00:00:00,Food,25.0,Tacos with Friends
204,4,2024-05-24 00:00:00,Housing,1000.0,Rent May'24
205,1,2024-05-24 00:00:00,Food,250.0,Reunion Dinner Party
206,1,2024-02-01 00:00:00,Transportation,20.0,bts
207,4,2024-06-01 00:00:00,Food,4.5,Frostbite ice cream
208,4,2024-06-04 00:00:00,Food,25.0,Lunch with colleagues
209,4,2024-06-01 00:00:00,Housing,1000.0,Rent Jun'24
210,4,2024-06-12 00:00:00,Entertainment & Leisure,600.0,Road Trip with Friends
